feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.886696213946894,9.01695245841008,-0.1716364119429395,-2.6094681716837944,-0.1773659916417946,85.91112713042583,-1.1693841540078116,-2.818467864764636,-4.383694286695619,10.025527766777348,0.2094844782555347,-5.193848818690791,-14.507132445253323,-12.594482411274846,-10.5551281028015,326.7506206273979,-0.5012943629592475,-0.5087571042258685,-0.374151920049233,-9.07237270602659,0.5136884430491322,-1.732900734176967,-2.3439576434430665,-22075.896103896102,0.362580162292543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72650903072146,11.97984692963881,-22068.693941744645,-217.6898829828957,1.2068373955925544,0.0,0.0,0.0,0.0,0.0,A
2.985453818581486,12.873914702490456,-0.17356053400865856,-2.6369359857770998,-0.18753303607926022,-40.07792570888574,-1.2068066565819904,-2.6894462453451924,-4.161604637742682,6.18645869166748,0.2189939686053407,-4.833426161837609,-12.65483751022533,-17.04434661226243,-11.361373232972278,28.899085682767986,-0.5988242687279628,-0.5347101345116823,-0.32594877223530344,-7.730849278281302,0.5303712554048755,-1.5841589808335652,-2.3055959856028165,79.84214928898292,0.3390776807855337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.674722363730417,10.413797588135694,86.6932001720708,-40.57129154641902,1.2719501393956882,0.0,0.0,0.0,0.0,0.0,A
3.031743429562,14.144129482167738,-0.1770021807720101,-2.6580854220157417,-0.20517899491379527,-24.260514451318745,-1.1699617047644166,-2.6226610995570656,-4.376764650431693,5.2780842330919455,0.1875613626425607,-4.603819554499872,-15.024440179142674,-21.659900421294523,-9.630682439148785,23.632739694226114,-0.5976667423825514,-0.4991576876755584,-0.2722993656972362,-12.07587568859786,0.5694460291725596,-1.6127377780027552,-2.466774631986233,17.669666627146228,0.3440390871856497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90634396673449,14.985426393822431,24.669092377134984,-16.60267128510155,1.1639448008415507,0.0,0.0,0.0,0.0,0.0,A
3.027122249260342,13.628626122809601,-0.1737919570255896,-2.6712597857237474,-0.13117641678908187,-20.147013248166548,-1.077356503490679,-2.8213788903346435,-16.1226258321694,5.01895686033405,0.25713119645169485,-4.84572186477029,20.627948923499773,-122.39128113879003,-6.360317283437845,46.066094391476945,-0.5303546937017172,-0.4857980459605895,-0.37773804429126734,-9.85434602569288,0.5642413550499628,-1.5839597487033386,-3.439161802853437,13.670443859319166,0.41138418268264915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.763270198395432,13.800111073758977,32.61444858182321,62.5384907825844,1.262714367164492,0.0,0.0,0.0,0.0,0.0,A
3.172998692973579,14.45290022506376,-0.17003754042356428,-2.623229380984093,-0.19461991928403313,-40.41404000403721,-1.0803828228498356,-2.382657716754064,-5.364397335742603,11.906861638667655,0.24880979927990918,-3.8124805203157646,-21.02800500676419,-21.668465138462455,-7.456149836528145,35.76016177957533,-0.5102641983320114,-0.4119609898373057,-0.26142561617690213,-11.231463425203675,0.5596359178508344,-1.6057230308624664,-3.1320834541701497,635.6096219931271,0.3801595840782658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74734716574761,14.888887087386456,643.3566770456238,-47.04958680862194,0.9890308850621863,0.0,0.0,0.0,0.0,0.0,A
2.973702347798919,-412.53705673758867,-0.1702615192174345,-2.5916254723154513,-0.14662685686903315,-49.40738310987194,-1.1506299534062827,-2.898848936823782,-4.561381487431444,124.08375778155064,0.1616016940169301,-5.021032497480223,-10.28667991574538,-4.6258061541096565,-10.543938101874,-32.785522307830135,-0.5910163579062974,-0.4432052805696131,-0.2777440255574209,-6.7173800536851624,0.5183414480683793,-1.747985849717965,-2.5406524649707705,-20.752994572337638,0.30824828684323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39147019477625,9.855388414967615,-13.292764148082412,-1.45211654605815,1.1653388071642983,0.0,0.0,0.0,0.0,0.0,A
3.2308697575417553,16.902652246970604,-0.1709742244623971,-2.565894870651115,-0.1561037405873901,-69.85024154589372,-1.1627703288933764,-2.688472808129507,-3.937461541209958,-53.73516501381889,0.1807321425260637,-4.649263114988272,-9.319743572743638,-4.348225486225664,-9.77303488290245,-67.38957544803685,-0.5698320267120636,-0.46184561209390956,-0.2769648783137488,-7.474910256803608,0.5131011694245812,-1.6581084387484841,-2.4448104150731336,-13.502580999450851,0.31589750418870927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76615832608698,10.41505878173185,-6.876646650111386,11.660594271271236,1.1525387765323318,0.0,0.0,0.0,0.0,0.0,A
3.288901852874821,13.178420728508542,-0.17263116169086784,-2.568863105539441,-0.16112516923113585,-109.99492825146154,-1.196238388491242,-2.57548666186013,-3.4239966517146314,-26.285457842580552,0.19338899624642095,-4.479437301340308,-7.244163324498265,-4.600296322505031,-11.105624314943368,-24.192222111520707,-0.5670909740863846,-0.4984513763926812,-0.25254358789957493,-4.5208389829716005,0.5000515328149514,-1.6017843925455588,-2.1317142593717717,-9.31900004215674,0.3017701286957971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.561857216741979,7.058099246397689,-3.319516728581978,-70.09678550249244,1.156960769147505,0.0,0.0,0.0,0.0,0.0,A
3.200779742407461,12.207380779379708,-0.17144916404609048,-2.553060372742497,-0.18976095648668898,242.2514998800096,-1.18047645588416,-2.7425788331579266,-3.7391641973257714,-17.258626425855514,0.1713965979163321,-4.803496988474034,-8.191402062617824,-4.348409150670523,-11.799892978036448,-25.638273247076302,-0.5623756322068231,-0.44303600348822725,-0.22865518069367544,-4.553739547528709,0.4932494213611778,-1.7504657238285255,-2.3388097827713863,-8.196191206543967,0.29846867342238004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.263727374763656,7.4625385982444605,-1.7144481760602686,284.0380752557929,1.0443058599020367,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,A
3.932011753821705,5.7022727976741,-0.28885750698772045,-4.106934758920652,-0.475109923077384,5.761204047681814,-2.018578784128585,-10.13568938785833,1.8127090408252924,2.442858859124258,-0.13674705115096322,-58.80382150199541,1.6781135713302016,2.47331684330258,18.404893778858618,1.9215470150584346,-1.0283979677616306,-1.2551565316484514,-1.1227060610622255,3.2028299890366596,0.08626835111612137,-3.6294254162032455,5.968818782098313,2.647401963236049,-0.025223724171373033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.568566789789465,-7.5608021390603115,10.970382310269088,-17.038553589537816,2.9311506373949237,0.0,0.0,0.0,0.0,0.0,A
4.609351384063251,5.137742562635267,-0.319316596119444,-3.72447695042761,-0.29858667557487506,14.256330434293844,-1.6451283235321343,-6.786388446837307,2.9177772190093036,3.0575747709195777,-0.09457787743470164,-26.9233859627978,2.0157646386615204,2.7979511555139194,10.564025561336733,1.978405279924684,-0.6786060145770912,-0.9840134933357304,-0.6874891797581666,6.2352962616481795,0.28413203451707886,-3.6413988558632635,13.899209270123528,4.158378645987178,0.08995061167721609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.965196095055855,-18.138234999440577,8.02698987381518,-1.0840515624814924,2.051522012096113,0.0,0.0,0.0,0.0,0.0,A
4.531479428430648,11.485625941277606,-0.3138368174678462,-4.5947319206789725,-0.7143213624364152,5.019909727014224,-2.7418517176110506,9.399435369670512,2.0731022165109123,1.4357242424106602,-0.3820855050917329,5.806371277994187,1.7838064566582066,1.2618567002292571,3.8428302175669042,1.59960143736241,-1.325731373940886,-1.560032583093142,-1.316892156134749,3.010124202000672,-0.04092350099088757,-28.887748877801585,4.37276489824757,1.7900592907484059,-0.22869057923895014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.154453492241734,18.76300805994229,-9.682478295433018,-1.6843786281443471,3.4883347507323617,0.0,0.0,0.0,0.0,0.0,A
4.043293805186031,18.614873214939582,-0.30640015693400385,-13.028417851317608,-1.4860820269501283,1.7009521358909623,-10.587449639459791,2.5494447462227177,1.2371892057128244,0.6341447276677413,-1.0795278491700966,1.8391524326609334,0.8706781001783453,0.4170526911291632,1.4393559162758112,0.6411796181634627,-2.1882666256556123,-3.687738445063312,-2.8882953309493176,1.5880447526507766,-0.5064739850759296,6.078515509005705,2.585733018568677,0.9191595449836585,-0.7593030630298381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0756858051715374,-20.83974291968495,-2.8674744069518834,-0.7966360896774748,7.278218374718113,0.0,0.0,0.0,0.0,0.0,A
4.050396826027591,29.001260748971838,-0.38274888479293556,-13.815952678111422,-0.9709105917786826,2.7989005814475827,-4.108478423004795,4.85429344972815,1.6267408277241668,1.0199682213953778,-0.5967404771738094,3.1574805035029705,1.2087830235954553,0.9159543052970865,2.127575025131804,0.9521696392341913,-1.4120881336499698,-1.7027110627196176,-1.5369116788692416,1.5657086395846844,-0.2125716552238665,8.68430850125278,2.3985929028631525,1.3215114206518925,-0.393018683831132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.346295305703048,-16.75708846670541,-5.159522856800424,-1.196798388215499,3.6808002834601465,0.0,0.0,0.0,0.0,0.0,A
4.103208094584247,18.935182203209596,-0.3775272888059567,-10.778279163704921,-0.4956591145866477,6.566837396934968,-1.8700141337297462,-12.18836392527921,2.4348441101697658,3.726024740414863,-0.1380462602936272,598.0,1.8056255747077605,3.7740698839956153,7.20252957724087,1.6159171396941978,-0.6969681838155453,-0.7692899527305642,-0.6559157439862175,4.431718022393965,0.2393651913328895,-5.752094669070584,6.4643032001454825,4.050635112081799,0.027273780050766663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-596.0796008342928,-7.013940687198609,13.804154927191242,-6.025679203995716,1.6265147659456793,0.0,0.0,0.0,0.0,0.0,A
4.180274775762467,11.928867970605866,-0.4365006535771615,-4.3730742702096945,-0.046569502900392475,166.484366117112,-1.1915871572754755,-3.5870478501130636,5.833567652682488,-4.742793711314085,0.15357298654449603,-5.020559953918794,6.13092602379694,-3.1527499481793684,-9.963585513146544,-60.14639800285307,-0.46423099230429626,-0.4038894542566281,-0.044567419637727174,-4.737701887203895,0.5536561560066131,-2.8157565219968435,-51.44371993586317,-5.375795097956068,0.29387809938566795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.853159781192231,57.80559118778844,-7.622314900525493,239.74709958129097,0.8661183632982591,0.0,0.0,0.0,0.0,0.0,A
4.058288819840648,11.47658308653303,-0.43733236632523764,-3.566318810135201,-0.13620640126602346,14.652072789591868,-1.47339682629445,-5.82184109481146,1.6918695762069256,6.185162288697871,0.09582474769597528,-11.704849771026472,1.596409143149023,8.693037502398534,211.11006770037125,3.8014898395589216,-0.5851650430439923,-0.5576271511041648,-0.22365607111347643,94.8006044698958,0.4174441829675529,-3.7126493948390737,8.987966626654218,7.568289061211021,0.21387844290640562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.293602916575317,-101.54931852800539,11.698260579815555,-208.95252225273683,1.23024186399561,0.0,0.0,0.0,0.0,0.0,A
4.240076724482746,12.548864354261303,-0.42814442633770716,-3.656053308010731,-0.6271068454645363,4.8269329711514315,-2.428401509942325,16.341712914197075,1.2690935098754792,3.1852489688310586,-0.26653826819955395,8.95479365079365,1.4915224537700393,4.451720170169642,4.47550577118907,2.461998934549567,-1.1284412539578952,-1.1214820480493612,-0.5847392568438339,3.4025999761251042,0.01934217966092568,-24.28175732355215,3.6084485880494666,2.308780162188193,-0.18232252441135938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.261067135732631,14.842307249435255,-15.302026261884361,-6.562291904756847,2.207555713386554,0.0,0.0,0.0,0.0,0.0,A
4.2636715346275835,12.519578616237174,-0.5039150856065436,-4.355862117579975,-0.9231129521171902,2.1425739439039035,-5.635127812888228,4.633967919579802,0.35153170517815463,1.444285328573214,-0.4808739182934192,3.8050367189994496,0.3735401830891444,1.3404550675758242,2.5372040043854716,0.9474619382005379,-1.9066263668504801,-2.1208014685953622,-1.1192290227218267,2.0643834008969835,-0.2627193116407827,7.2729516300862755,1.2316118322797363,1.5402797079662547,-0.40843359001990814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7342915735153803,-16.204074676151222,-3.445219916791702,-2.6825470662579303,4.2235439060504785,0.0,0.0,0.0,0.0,0.0,A
4.377256382224045,12.459029202734104,-0.5693140882531489,-5.732984710221468,-1.081620276516104,2.349696828839802,-5.518439701086749,5.221475483725572,0.993592546919918,0.9995077981071024,-0.5747061509057284,3.675174854218929,0.8242405299532326,0.9741725548130616,2.5616758047740724,1.006299360661903,-1.862379840672785,-2.1929175904158016,-1.6698556289063906,1.9188908697438276,-0.26476561500368884,19.71331183110981,2.5548848457731785,1.1523824262519633,-0.4302503574199186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.499907586065059,-29.705527247713565,-5.062685604393526,-2.1924508914092353,4.643532783478873,0.0,0.0,0.0,0.0,0.0,A
4.336091336315569,13.057011323211421,-0.5581461655779982,-394.4235888529249,-1.6713854235808978,1.3965400265190169,-93.26114321974309,2.21452987730432,0.8377098227032369,0.6014612999701161,-1.1192855379438122,1.8004498525926615,0.5796693088177372,0.5257279941928659,1.4528274323074024,0.6108922188272162,-3.2638586834250747,-5.104493865109956,-3.176239323549897,1.0677401266699076,-0.6720264559573217,3.2155255996755,1.3163247410617203,0.8266616305606688,-0.8844365577256218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7786578614402826,-98.86073368715022,-2.2255780694468883,-1.1929076188084675,9.87320644850403,0.0,0.0,0.0,0.0,0.0,A
4.229796823134906,12.308253808087422,-0.5317122023019105,15.292495607554372,-1.2285086068542375,2.283346020677359,-5.267270873393491,5.703967110995839,1.3726776933392937,0.9598070359712135,-0.67893289228424,3.750473625674387,1.0699259228947327,0.9124059926456535,2.2569662261403987,0.8485328943714244,-1.725795708638042,-1.880455645255101,-1.433311591889979,1.5367966711490475,-0.26049899485032907,30.98608377308202,2.437659752103269,1.1372836035043732,-0.4755098915781671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.860592512597906,-40.22781106972783,-5.939361200830759,-1.7345590924801177,3.8110543389288845,0.0,0.0,0.0,0.0,0.0,A
4.184059174421379,13.834493100493455,-0.521470008872732,38.86070351014095,-0.48572911506364247,6.466091482235503,-2.0063464598573,-13.582695658762027,0.9004765941203218,2.4801320889558567,-0.11692076959995919,-275.24539242079106,0.7172559863928455,2.7053699025878464,10.65427802960483,1.6324820209484694,-0.8429085947043001,-0.7996127020459616,-0.301312117218389,3.293653540741947,0.17915606895268038,-6.580994279380035,2.3888217022833347,2.846793661416382,-0.006748248799357849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0082685233541,-1.1078274235025471,15.529012726058086,-8.526038470905643,1.4581042989050084,0.0,0.0,0.0,0.0,0.0,A
2.826223837195602,3.906874169861915,-0.5322188307499466,-2.8050819561160054,-0.429216625762823,-7.002599565776235,-1.2943650084206184,-6.944406879317948,-5.72444653282996,-3.914402886191111,-0.13469718304721187,-4.635487135780109,-5.096941291183982,-3.5623925822244393,-3.483886422434444,-3.535141590973379,-1.346575210244303,21.842802263215386,4.054107367529257,-3.5914225087549583,0.9909161187561927,-17.795359620557836,-16.433249284448685,-3.9501747747998386,0.28478934216845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818025540772981,36.52566640534086,8.71867863734807,3.5788210298560275,-24.97955104626316,0.0,0.0,0.0,0.0,0.0,B
2.8365635264790847,4.477406174160082,-0.5370864745157207,-2.7672579206926486,-0.3846526604840947,-5.824794156741882,-1.183417966565428,-6.93788335198095,-6.159672698093376,-3.3625273471398307,-0.0706803245351875,-4.698033595342586,-5.650599308772704,-3.7400017863921575,-3.4830014788777675,-3.350149117481532,-1.2373696684158235,-38.47080831615736,5.051885708051325,-3.315315873334558,1.1309287680950797,-17.450595171161908,-35.69060773480663,-3.446617332138572,0.3980409868857233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986105556975459,55.27310081273767,9.650938717935754,4.748358226009575,34.27163961603777,0.0,0.0,0.0,0.0,0.0,B
2.8727521026721434,5.341726333008316,-0.5436328865366004,-2.474338998361096,-0.37135975740985694,-5.5629571354315,-1.1353918928069495,-4.381765816228936,-3.648622859413149,-3.020060045340359,-0.004475047879841852,-3.342259954607181,-3.190429831746586,-2.9508343612274537,-2.6718768494285676,-2.503477723853131,-1.204435210312076,-12.796154713494875,5.86884641805915,-2.8122665426121425,1.300674268096217,-6.232911830937121,-6.65849729075701,-3.1160871282698444,0.47373192644237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512629741013408,14.568283771499324,4.91430154737224,2.5632317990776525,7.7603837483379445,0.0,0.0,0.0,0.0,0.0,B
2.8741457286579792,5.757886492403666,-0.5360876516371906,-2.514247301436327,-0.4869373173540737,-7.55424294400906,-1.3138479409613366,-6.245085431796861,-5.389856108415626,-3.2614741355359786,-0.1094455599127277,-4.399598419146832,-4.777196515454343,-3.4901615263573076,-3.094729828820429,-3.059762674458363,-1.304893602451509,35.26682278822042,5.670862470862471,-3.2731095319102232,1.0757578513148214,-9.402234176867761,-9.776966542449774,-3.472310151312129,0.3370505806980078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915320799065197,21.13846231026642,8.162631388900358,2.0904110856270397,-40.11972897398546,0.0,0.0,0.0,0.0,0.0,B
2.922047511213818,5.659831896587116,-0.5537242338208463,-2.9920151742282863,-0.6009285176014642,-10.007751665011632,-1.423271267887168,-14.74109252028739,-9.694687672215467,-4.922925131074227,-0.19322657134224097,-7.795214748875986,-7.805824601658158,-5.854071035905429,-5.11892152451957,-4.470024215867158,-1.6760272223475268,28.697357492480506,6.206679481018741,-4.315706947058573,1.0077927293357216,-30.866329666542207,-46.221813097180146,-4.725565474443597,0.3047883801561507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678114219459918,79.98057844289376,19.710214718059262,5.4352651112805255,-33.828938268753184,0.0,0.0,0.0,0.0,0.0,B
2.9906379553841247,6.64734933259266,-0.5542372869119907,-2.6572463639756854,-0.46858865597207483,-6.186033133294802,-1.2914225084798283,-7.131119817172706,-4.8294693843134135,-2.926793171492818,-0.07506762337455879,-4.388742570306429,-4.403372782957032,-3.8938702632596742,-3.3958941985569533,-2.9058793838594905,-1.453522737624113,-11.026181756955845,18.181307035246036,-2.8624409710940255,1.0821841738401072,-13.2704111416896,-9.164307278818894,-3.175203319863317,0.36085792468059136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865322181770643,24.005736883122694,8.785385881622803,4.009610712381316,-6.170191196638152,0.0,0.0,0.0,0.0,0.0,B
2.9875781041014218,7.357688663603202,-0.6202808826301447,-2.283364369647706,-0.3509637883486726,-6.729954328832407,-1.3231338869094962,-4.022413116012195,-4.098028727490471,-3.054862586685969,-0.01205530846267889,-3.384008449304175,-3.808277621726391,-3.0634566794275573,-2.9314082793185707,-2.8984342229446307,-1.5828043158907856,-38.081998805187794,4.975986021662255,-2.8112891039517804,1.130504975993581,-6.435474667550662,-8.40048635503918,-3.093180513322134,0.39407172308259064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1374234843445965,16.324116239632126,5.027261330180531,2.163344852858352,34.33785331106765,0.0,0.0,0.0,0.0,0.0,B
2.988749228438359,7.062214526012605,-0.8645657523859168,-2.4005481091385406,-0.31703363601445633,-6.683036145451034,-1.3463623659987405,-4.556557269660345,-4.208347955503503,-2.8931841142794488,-0.17528984974385373,-3.1958736737913327,-3.1905547505989356,-2.9550660590157896,-3.144609609716761,-2.9754717184143233,-1.5996319568307544,-139.2588226047316,7.4360590189784315,-2.6463710496580832,1.0196544127770895,-5.547884256964099,-6.9320708270688405,-2.8636771774150955,0.2749928366864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4932443101108195,13.779963767692282,5.901228047748752,2.39211124169584,133.10536190656947,0.0,0.0,0.0,0.0,0.0,B
3.0368028356617827,6.0280131127744285,-0.8469935888747402,-3.3961803589908777,-0.3837178463830499,-14.499783865004154,-1.565072996043647,-14.909138535523823,-13.267965623564915,-3.786974168261935,-0.22637715389667187,-6.576212328767124,-7.821666499759177,-3.671827804916767,-3.5678249084177134,-3.5396719337212095,-1.4182717210618825,6.4380679931161495,2.7367580652372467,-3.9044697832947186,0.9089886849745386,-73.62328146867539,-67.32508250825083,-3.787505198924831,0.22249415858566102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.610904660264366,143.28776076417728,24.38959896016391,-3.720459217948465,-8.140272183674565,0.0,0.0,0.0,0.0,0.0,B
2.4722569098102767,4.960953120459252,-0.8204591020251202,-2.3998881449276377,-0.09948808824607824,-4.232922884866368,-1.6801062846580406,0.24161738186575868,1.294198722940352,-2.2752419966280937,0.15855674007635065,0.21396230887756312,1.1940596841901885,-1.6857074609620202,-0.07720096863247067,0.6873345640812294,-0.6098646439254882,-0.8194763255509492,-1.5072456246163317,-2.0560339513279136,0.8970362392827671,0.12874594021851798,1.0855669328572248,-2.2093677917562764,0.5036542431070642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6832639896958455,-0.8383852064058699,-3.745183896562387,-3.1573490193531066,2.837098505846691,0.0,0.0,0.0,0.0,0.0,C
2.48626439853145,6.2911160850631225,-0.848736309861831,-2.3957987197651542,-0.027323425380241705,-4.0347618747694325,-1.6542389000941886,0.23558107540265427,1.443665543303995,-2.295348337984445,0.2747543390685592,0.2629071863917516,1.4408451937388733,-1.9057571087567706,-0.0552592967366557,0.8794411364625476,-0.6296855680830488,-0.847735519271978,-1.3931607484463964,-2.2764644272610184,0.949639779829365,-0.02466782642339276,0.8880588696781717,-2.2667675828334457,0.6076140048844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99910071811507,-0.24116551608794923,-3.9460142015400947,-2.953186605738554,2.8432584104211815,0.0,0.0,0.0,0.0,0.0,C
2.5066400528979553,7.705865781740201,-0.8581277804101042,-2.082047830108624,-0.04008367837373013,-3.3573133932541794,-1.6083839729118699,0.27485664912418506,1.4448507067275476,-1.8709754531919103,0.2655423800983213,0.3472643907870081,1.4850827820620591,-1.4730221676431043,-0.009193028933561893,0.8536147552788046,-0.6398405857405166,-0.8063214670056638,-0.8587053617173118,-1.6008495730475794,1.2454214238736685,0.2055542278765727,1.0692438329845266,-1.799373313604317,0.7242859757822511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7033226260409773,-1.2823324607253899,-3.5190806694560495,-2.7287129519563176,2.264783736089762,0.0,0.0,0.0,0.0,0.0,C
