feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
2.4205960185709903,3.6133278015911974,-1.4342657382088826,-7.253680124767341,-1.0226311183146777,20.230501647748078,-5.310172248909017,-2.300238394888426,-2.95345939874288,-3.864201077069547,-0.8559476745492823,-4.276790347285174,-5.324705529297021,-4.2606106960341155,-6.006422340955488,-6.1698028537989,-3.965621061475984,-3.050961357545678,-4.002729400476827,-1.5386786257754046,0.9638622721604456,2.61636396531808,19.030827995987345,-2.740888252308998,-0.0804848139038885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03973388671875,-0.08622413873672485,-0.03170254826545715,-0.06825882196426392,-0.03767263889312744,-0.10743087530136108,-0.044594526290893555,-0.091525137424469,-0.04222068190574646,-0.07618224620819092,-0.053049057722091675,-0.04778680205345154,5.737294799512648,-25.418685584439036,2.512809541322308,36.66733753853658,9.996680701183811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.421908628259421,3.794475406296967,-1.10338224050679,-8.438435051130265,-0.9270833101005663,34.78155281732265,-3.340322092786214,-2.8509988379756956,-3.2407956427189113,-5.828075304324812,-0.2987516269719268,-3.7345085808488476,-4.065080265590856,-5.7789691739280045,-4.263101933462044,-3.904221547999121,-2.7158561780640653,-2.881382536555854,-5.863142358781698,-1.7907190088649905,1.146694356217933,1.0577601629372746,2.1928084724276355,-4.115650305583332,0.17626368256272143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048238605260849,-0.013627946376800537,-0.051194965839385986,-0.0008640885353088379,-0.0462055504322052,-0.0013929158449172974,-0.04600231349468231,-0.007730662822723389,-0.04377555847167969,-0.0049593448638916016,-0.03609985113143921,-0.038452595472335815,1.971513542114892,-4.8001717192861335,1.9761441751112754,48.72784547271182,10.53329776330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.419442796478656,3.847269115918517,-1.0439231718806503,-10.371087235845703,-0.9110827408053703,23.228681746804746,-3.1206690578914054,-2.967506739781268,-3.358886934420259,-7.276728565493763,-0.27000005193806903,-5.526223726961984,-6.183352456042286,-5.36729976320975,-6.360838673117998,-6.18371947928668,-2.7128427220076454,-2.739044873871432,-5.47171132794136,-2.00386524929093,1.059774185880675,3.190017744553932,17.187867348401586,-3.778698297687237,0.16503260333047567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02776283025741577,-0.005158483982086182,-0.02620750665664673,-0.00017315149307250977,-0.0359625518321991,0.0015513598918914795,-0.03445380926132202,0.007027924060821533,-0.028900235891342163,-0.004832565784454346,-0.0345953106880188,0.018053382635116577,4.4328476175105065,-21.494688901555993,2.54769537651429,41.14053966241917,10.012516183015068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4161733731498947,4.004786195129177,-1.1213076686457581,-6.67449022120754,-1.11096753365149,11.650234168815121,-6.916290300090269,-3.1557182139583606,-3.626948017475629,-2.406040002282187,-0.700459419067682,-2.4091501184186557,-3.320755261833453,-2.36229842086889,-2.1644113371032914,-2.080870013989555,-5.207468091387086,-3.7949239073881373,-3.675789511225236,-3.1943893811232655,0.3628836861561466,-2.9557232511776035,-3.79699883805571,-3.6326351944148887,-0.1128294355205875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614668250083923,0.01120978593826294,0.06900709867477417,-0.0003421306610107422,0.09454914927482605,0.030317887663841248,0.10322155058383942,0.026168733835220337,0.07360666990280151,0.009041637182235718,0.07328081130981445,-0.11358952522277832,3.3238653779699217,3.03082117026631,3.150031037019101,18.257813940776856,11.56721397634897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4197923876141583,3.9167491568871515,-1.5441110061450134,-3.79169942452019,-1.1824410972096677,22.336646099708993,35.4016275985257,-2.131912671436817,-3.452834242368686,-1.629573869646207,1.8006604933778259,-2.0554900128381153,-4.49905557487434,-2.2508054248415057,-2.925463795279807,-3.627802738860818,-7.162812066574203,-4.9948035198092375,-3.709009830144641,-1.7231642818584736,0.15101874234765955,-2.398908540869251,-3.751135571539092,-1.8755761906704393,-222.2960462873674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230026602745056,0.011432170867919922,0.09268456697463989,-0.013456076383590698,0.09893450140953064,-0.017315983772277832,0.10234248638153076,-0.020892590284347534,0.08776837587356567,0.0006808936595916748,0.08614048361778259,-0.01588815450668335,4.9249717180662484,43.27483599279252,3.709170723135064,31.140718058691125,14.684184319318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4294744131463855,3.818884535120837,-2.087087858178258,-3.9398895170008603,-1.138811112226913,-426.74102587886097,15.957515173152446,-0.70213619722628,-1.5659108538867694,-1.4027445767744224,0.9767769410773104,-2.152957475239742,-5.795129596080208,-2.178523548858774,-2.941669453364422,-3.9889737987668843,-7.70810961947548,-3.6077060434588515,-2.5434901854385883,-1.3770248247495334,-0.3335434314911927,-1.60667344969631,-2.27164936070256,-1.1322818073206515,2.1038212231714177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01479107141494751,-0.006146848201751709,0.031056582927703857,0.04103821516036987,0.021546363830566406,-0.006539687514305115,0.024846136569976807,-0.015797317028045654,0.021535485982894897,-0.002281397581100464,0.02392861247062683,9.53972339630127e-05,6.545342494545527,21.21286280830085,1.135765243792398,-417.6318590778709,12.720494736146009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.438875226026804,4.251982290631057,-1.8644173085594027,-3.622102740249148,-1.15683578892069,15.722195084413455,-5.1371644941862415,-4.422613485091791,-5.491353957615459,-2.7832940004117277,-0.7604927021634276,-5.568773041175555,-32.834261173850805,-3.0920462899728696,-3.04431265741998,-3.0149618951733888,-3.5290958480785526,-4.227939176023353,20.943750740433597,-1.354085190547071,0.8154821682192822,10.213189968193205,-4.540083558889925,-3.3739949391348616,-0.05289434655672565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05118587613105774,0.0010817646980285645,-0.07048514485359192,-0.01763024926185608,-0.07611647248268127,0.017608150839805603,-0.07268747687339783,0.01929512619972229,-0.06060558557510376,0.01446583867073059,-0.061292022466659546,0.14600834250450134,35.61974021461463,-9.45618571294245,6.539972503572388,24.873515926979692,-14.343551505252382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.196569328600567,2.8658212292483176,-1.1196049165314959,-0.9734836914850536,-5.567464242502312,0.2262083918362281,-1.4919608890908167,0.5985612171139438,-0.15764243876867695,-0.49178221021091595,7.4611874445332615,0.56618983813561,-0.19084558093575837,-0.6238069951669402,0.5003834929439673,-0.28036505377185705,-2.3295086180273454,-2.6389052604158185,-5.221238566753377,-0.08551177776995701,4.273332076386457,-0.0389491355926058,0.09431841724193823,-0.34313797879666214,5.828200106075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30404239892959595,0.8033051490783691,0.40862810611724854,0.7230415344238281,0.40725627541542053,0.7608864903450012,0.40635332465171814,0.7978640794754028,0.37000584602355957,0.5814878344535828,0.500776469707489,0.6956980228424072,-0.8671264674107675,-1.4618183929701922,-0.784056757141929,0.629996947831058,4.622188202694229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.2126393792985795,2.956622106891178,-1.1460152255242129,-0.9840552466496584,-6.078585594460487,0.23238237418073313,-1.478177534014775,0.3348707562115226,-0.25623668752493334,-0.533433015559497,5.271940595739361,0.37632028204457607,-0.2508937286867893,-0.6389831960431573,0.33679081372715514,-0.29602099929426934,-2.1550971893771473,-2.4221650792883387,-5.528308859447543,-0.11943426616231281,3.996280832970467,-0.09336568441855711,0.06732786432316534,-0.382103447921906,4.705325396105923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019191503524780273,-0.0009906888008117676,-0.0004908740520477295,0.002803027629852295,0.001731187105178833,0.0025026798248291016,0.0036323070526123047,0.0019414424896240234,0.0030980706214904785,0.002207636833190918,0.0023076534271240234,-0.0037084221839904785,-0.6588595689172837,-1.3327054477570703,-0.46073751660849527,0.8305957557910046,4.026985533652542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.2659841494662247,3.187047881887096,-1.2420319006503608,-0.962642153836107,-3.7992116801251865,0.10099814975030195,-1.5563903724529788,0.20628428869400608,-0.2781246584420669,-0.6298717842247724,4.765030382371414,0.36250158141104033,-0.20994079995191875,-0.8886316140275358,0.10451943537027603,-0.4628218575537134,-2.003844095360607,-2.292909925660755,-3.5853371929724,0.021511052656981514,3.05091351084438,-0.03078601185577243,-0.03580479985922147,-0.4094102910606534,3.7184288782629933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369645357131958,0.013476073741912842,0.04596307873725891,0.002532482147216797,0.048598647117614746,-0.0004940629005432129,0.04906389117240906,0.0036200284957885742,0.05366015434265137,0.005189001560211182,0.04839509725570679,0.004487514495849609,-0.782432565683894,-1.5113106133949665,-0.33756992131259256,1.347932185961275,4.082879533868575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.341066125526695,3.3694706144269584,-1.7604884452425373,-0.8285109294547884,-5.812586515412404,0.04702171944263493,-1.1018543229486533,0.18004451354308276,-0.48976091476091477,-68.97091457502962,-10.16586225934567,0.05312804944161336,-0.3830787496061087,-237.7212389380531,0.0017852570735112042,-0.45506557521344954,-2.0066788037758934,-2.65296097354403,-6.709612481127327,-0.16193193448528878,2.755657948231468,0.11348756099583761,0.3262660012237112,-4.7207657399196705,27.33505341957991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910231828689575,0.008086085319519043,0.0807410478591919,0.0003680586814880371,0.07572609186172485,0.000828862190246582,0.07809418439865112,0.001483321189880371,0.08815819025039673,-0.008631885051727295,0.10501909255981445,0.0051544904708862305,-68.64096387486512,-1.3796759506829135,-4.411049338701838,238.22154097563563,5.556665743034847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.3478413401867333,3.557797831864329,-1.7236983032567326,-0.7781961258967777,-6.678594008907901,0.0753943658422057,-1.252681229217234,0.216683704763852,-0.4072862945642367,-2.6974625419379343,14.841955555555556,-0.014055025122605532,-0.5296479548221641,-3.2831341151706512,0.04761314903722941,-0.5210363933763976,-2.3077621037469838,-2.1894914854833902,-6.199545447612075,-0.1531524506415336,2.645580428286041,-0.04637077845584263,0.003178880844158925,-1.14184890209378,5.830377535401457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009494632482528687,-0.02062690258026123,0.001088857650756836,-0.017570316791534424,-6.0558319091796875e-05,-0.010403573513031006,-0.002304971218109131,-0.016536355018615723,-0.013049185276031494,-0.012711584568023682,-0.0149078369140625,-0.025926828384399414,-2.1537595619931644,-1.0563368809640166,-0.9512463122933953,3.831951725352025,4.018205027934549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.335498696594395,3.5583630897704723,-1.6331660679302615,-1.0750583627882901,6.242725484799871,0.6385755832894028,-1.0105179609377153,0.03818913708052526,-0.3867550796753747,0.42857410322115197,-4.073190718537048,0.15509426264855386,-0.2974255642223287,0.250638294118166,0.3718888331127641,0.014102741200242862,-4.142171388084062,-7.996793177782661,-50.27506225542511,-0.24609183815816124,2.8260764222685957,0.08124261742442676,0.2253437791048047,0.3646718262255527,-56.73512185132091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044032126665115356,-0.0557977557182312,-0.1254115104675293,0.0076923370361328125,-0.11695638298988342,-0.001987636089324951,-0.11335939168930054,-0.003162086009979248,-0.1046176552772522,-0.0065566301345825195,-0.1095075011253357,-0.0022060275077819824,0.5709054047949268,-1.0710125193087854,0.7132377688204021,0.0019457148582297974,68.6567523060917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.3093781502732447,3.6678122607700074,-1.3156940078092563,-1.1204767061147123,2.4133432430524704,0.7798334401861743,-1.4570240625533302,-0.18094655825567244,-0.2325806690656974,0.4608361464554661,767.9544072948328,-0.2117920695643809,-0.17338868836165286,0.5216460484861755,-0.3346228846238251,-0.24554118572447728,-8.53762784124931,-20.71707513057453,-14.866725667733224,-0.09922261846730122,2.651255918954236,0.16864208196740713,0.27632187417221515,1.6585231975230816,9.741429333689055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033372700214385986,-0.018931210041046143,-0.03464674949645996,0.006552278995513916,-0.024851977825164795,0.0009086132049560547,-0.01781398057937622,-0.0040932297706604,-0.04665267467498779,0.005248129367828369,-0.0636269748210907,0.004486382007598877,0.8460169043814999,-1.802765400225651,2.0720504248444516,0.8383514620483011,46.53477188260953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.2894296535653957,3.7419005701737698,-1.119055605023957,-1.2582119400927194,7.557693859219776,0.8503467695818439,-1.226070784936528,0.05626769487960741,-0.04162075192320023,-0.09846813894007315,-8.207915607331234,-0.03476355444627203,-0.14448286747146957,-0.11266853928251357,0.023907639345244282,-0.1885552550277345,-2.825957080551718,-4.139454669050076,-5.125883145087105,-0.0033446617089347612,4.446432277755283,0.20210569805858714,0.30805423592811093,0.10286455618491619,82.98043198591645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05993959307670593,0.001742243766784668,-0.03857716917991638,-0.01492375135421753,-0.05370885133743286,-0.006434738636016846,-0.06627291440963745,-0.0038188695907592773,-0.028717637062072754,0.004161059856414795,-0.042195260524749756,0.0015513896942138672,0.08077828297766845,-1.7328860572142912,0.08821761322850902,1.1276629245468475,19.648988753908675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.291907144457365,3.4815255772230445,-1.0471127530491422,-1.378933554325175,9.687851914414415,0.6810432293753039,-2.279113368898674,1.2154087016011261,0.6110278850955347,-0.42066842281044947,10.353469708204301,0.7738028241732711,0.6454128188717199,-0.5363471890286122,1.001635403633192,0.9199730886006072,-3.1559926397111018,-2.7621649752797293,-8.525929626721862,-0.1955176512706698,3.9609230421355166,0.09500704736684748,0.1739923238159982,-0.12496369417862087,6.574165032214083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03866708278656006,0.012919127941131592,-0.017574280500411987,-0.00834566354751587,-0.02540019154548645,-0.017445087432861328,-0.031447798013687134,-0.020192205905914307,-0.034769028425216675,-0.005856812000274658,-0.05454063415527344,-0.01043158769607544,-1.8398840658554405,-2.3525950888108498,-1.9514002808752817,-0.7042180738298831,24.131939156127107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.29368305007069,3.666563913399051,-0.9966197952024843,-1.3727816687390895,-5.435015005416156,0.28874779300128145,-1.7667991634197593,-0.3493619884398522,-0.07401158952541627,-0.09557909951769895,14.605448710440628,-0.27429934169272757,-0.06263238294011134,-0.2372092806986895,-0.028506089211050047,0.004114783058296351,-2.2412874745963083,-2.6040661153637266,-5.0977904409377235,-0.06270843602862436,6.503574449232752,-0.005073433129111893,0.11713724891300442,-0.010206724605706449,8.24312280765747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017636775970458984,-0.0044252872467041016,0.0024979114532470703,-0.014780044555664062,0.009073436260223389,-0.006833374500274658,0.013338238000869751,-0.009077012538909912,0.013555467128753662,-0.023724853992462158,0.03462401032447815,-0.027158737182617188,0.24135262511513997,-1.8161545431750277,0.41316685335956205,0.5503483798527246,4.508129025481602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.2727399335747975,4.073941912326554,-1.0035971522970828,-1.3566657092761358,-2.9858710629489345,0.16005101566854524,-2.14186072163869,-0.10187122726134314,-0.15074305552660142,-0.15801843137034938,19.660062445144675,-0.20612239826474066,-0.3500320621356985,-0.29137539524388373,-0.23975943378928455,-0.3148564582686249,-2.383967924187705,-2.455890838582541,-4.756769081685003,-0.19541767955450895,12.289861708947706,-0.16525174871601941,-0.13032056144712162,-0.04885046766518022,14.171179107691705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04164132475852966,0.03342717885971069,0.10618609189987183,0.0026088356971740723,0.09756669402122498,0.002932906150817871,0.09420183300971985,0.013916611671447754,0.058351874351501465,0.00866001844406128,0.0387854278087616,-0.002562880516052246,0.39813602903008977,-1.6508707319210398,0.20376381512276434,1.0060423029703385,6.610756781506314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.280909369658853,4.500640698033674,-1.1136705992428844,-1.0048771133728238,-4.779215033943263,0.07657922108178236,-1.2894894673253634,-0.050779062253177285,-0.2533450965545881,-1.0666614807785055,19.68027482133546,-0.10969973491530101,-0.33809858035808876,-1.4575820372787671,0.05491584661356866,-0.2512168758963201,-2.1690162642518382,-2.481622246049373,-9.613596571676311,-0.12179987672077255,3.0533156514590547,0.02254166909069754,0.08479688916668107,-0.35906760557760975,7.909309230405423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07147446274757385,-0.00847393274307251,0.02677518129348755,-0.005890965461730957,0.03250068426132202,-0.0028465986251831055,0.039809077978134155,-0.0088692307472229,0.06107339262962341,-0.009169161319732666,0.1146746575832367,0.0002879500389099121,-0.6188631655051158,-1.2750281488619692,-0.05494344676984436,1.730462287643301,9.48502004803426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.055358186714876,3.5050438957826855,-1.2160599114309176,-0.8903228913006266,-4.186316322441765,0.12863965213959394,-1.1015834568173086,-0.18685186175860766,-0.13150020544543847,-0.457654004479521,3.7759959732440946,-2.765173254120463,1.5857392681558715,-0.6023811405499577,-6.8121656837196545,2.3331557044254976,-2.0064520843372544,-1.8536659965714144,-5.3473360883132335,-0.1080840484932517,3.2586327690726407,0.06768750432121452,0.160367668949092,-0.2452266778347817,3.5273650611799763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31321877241134644,0.8102928400039673,0.5546295046806335,0.7299103736877441,0.4915710389614105,0.7422152757644653,0.474861741065979,0.7714820504188538,0.3934668004512787,0.5887113809585571,0.5260089635848999,0.7115633487701416,0.7217799814850707,-1.2215545815943636,0.07312538936926444,5.210030771983709,5.021137846780137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.031085034927622,3.8705511947918945,-1.2204787004811952,-0.9185057191958538,-5.859427746606756,0.21607794123240373,-1.2523132086744775,-0.18750253073646028,-0.12399337134289491,-0.37391315960421123,2.726878502710294,26.829831195664887,0.8773413506959118,-0.5866912570896673,8.247621676962188,1.2257152863429415,-2.062158261147696,-1.840027696272982,-5.753544347145443,-0.07132060769109938,3.37682570593963,0.022967804584656713,0.12140631856077228,-0.20592969873826106,3.0456584826569624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830312967300415,-0.007430613040924072,0.0011242032051086426,0.0007304549217224121,-0.015393823385238647,0.00047957897186279297,-0.005724877119064331,-0.003786802291870117,0.0015586316585540771,0.001719057559967041,-0.0019931793212890625,-0.002391219139099121,-28.08108570596501,-1.325366724128807,0.10556620334109414,-8.670567764983058,3.7963025579593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.0496377509390387,4.290132419119436,-1.2752675804843843,-0.832972270567683,-3.737902254141461,0.16519439617992987,-1.2151644208921033,-0.08570249294019608,-0.05330984992522294,-0.11216249706309281,6.681600574730441,-0.29661303661378846,-0.3644086300105677,-0.22901318461639314,-0.2862167065018014,-0.3813642534818843,-2.102210285042857,-1.5073829971069868,-2.247570522760806,0.06259833190610813,3.714983259266802,0.0005264702207384342,0.09707730581406063,-0.03622586681421077,4.210477993917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041437000036239624,0.029244542121887207,0.04969745874404907,0.039710044860839844,0.10041952133178711,0.05203133821487427,0.08903202414512634,0.05901831388473511,0.06056779623031616,0.030734241008758545,0.061510324478149414,0.030762553215026855,0.5488591695612633,-1.3753665288330104,0.10278647605120825,1.0617885407800087,2.1192615507691883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.0654683953340105,4.2178928177382335,-1.4553919256767651,-0.6976554766963214,-4.644806294193805,0.147439043640855,-0.8248081901017877,-0.6046723955433152,-0.5922536207953956,-0.7412692484415735,28.343573116447764,-279.3668292682927,0.754129465736156,-0.9154872485929855,44.40559554973822,1.2237402722523525,-1.7917836136790386,-1.7725450516349615,-5.986339520042294,-0.029771436310476965,3.056013384181534,0.3973945194515071,0.5599889635277373,-0.3301619457923932,6.5545018281535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049627095460891724,-0.02092045545578003,0.052216947078704834,-0.05393940210342407,0.022019803524017334,-0.052824974060058594,0.027672290802001953,-0.049369871616363525,0.04579579830169678,-0.0417824387550354,0.07020014524459839,-0.006870627403259277,277.87143055411497,-1.7524202367705553,0.8667640705463175,-44.56640952975673,4.9058618911624885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.071242144872056,4.153129941999412,-1.3817411350423772,-0.8932138950134707,-5.822516474772387,0.14477336339038932,-1.1638430287392056,-0.18267498002414104,-0.0510115393468022,-0.6740472116217628,4.605652581994895,3.4988463010552793,0.06226762811927441,-1.0085396520007426,2.159879319496047,0.25967853645721384,-2.0511537340933246,-1.94234187344671,-5.169148345681396,-0.05804899461025706,2.643054489766491,0.20123210014090506,0.37961220695343406,-0.2719229980087874,3.4872308279442286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10893979668617249,0.0056999921798706055,-0.13555783033370972,0.023257017135620117,-0.1403493583202362,0.017570078372955322,-0.14040854573249817,0.011148691177368164,-0.12229418754577637,0.016187429428100586,-0.15039503574371338,-0.006638228893280029,-4.235161140796317,-1.6866383412232875,-0.03823647863784415,-1.266244840562129,3.340127478449044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
