feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.9172627124560973,22.270894735531222,-0.187881314418422,-2.702679952778708,-0.20763469241016186,-32.947394190219725,-1.1934542161474628,-2.8142521985724858,-4.725878545398945,7.2689194027092885,0.20542979001493836,-4.794019433714153,-13.265953820911376,-10.35140683119569,-8.555788197696844,-97.39546031298464,-0.6113841093205684,-0.5079957435826467,-0.27902734811576485,-9.087445220322659,0.5423955127142625,-1.6803245561095312,-2.458469245755636,40.857466509062256,0.34025023731309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015922635793685913,0.005087822675704956,-0.0003169924020767212,-0.0015889406204223633,0.00048154592514038086,-0.002408832311630249,0.0003481060266494751,-0.003915846347808838,-0.0013549327850341797,0.0008027255535125732,-0.001606568694114685,0.0007496476173400879,25.32889265733482,12.032784806040363,48.39759725303368,83.35526115165744,1.1907725086088181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0618040074917805,22.389854371632637,-0.17964459168814242,-2.7068966391283262,-0.16046515468374917,-20.826784969007466,-1.066446867223078,-2.9710838604352117,-35.851072880234426,4.519117322699567,0.2224154713848092,-5.165887920129142,13.651981566820277,-456.42451838879157,-6.4815229943617965,27.01757419769967,-0.5194538315397231,-0.461251826971788,-0.37403346974456764,-75.13453183520599,0.5331493345462862,-1.6212271801901328,-3.9610757569842217,8.60832147455445,0.38430006842207376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008497193455696106,-0.015780985355377197,0.012868419289588928,-0.015741556882858276,0.011664003133773804,-0.014547914266586304,0.008013308048248291,-0.00920259952545166,0.00917103886604309,-0.011582016944885254,0.012948274612426758,-0.017004549503326416,-3.9669763239915685,79.65038790515726,47.430478215224085,415.06168221644623,1.1942739735723298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1563400146482294,23.20100709074093,-0.1812721239782359,-2.6646952794370007,-0.20876190082006318,-110.63694793137924,-1.1660681089724383,-2.520536821923988,-4.657550424935739,29.65716294167511,0.19961861592592542,-4.297758748185545,-14.41181218250012,-7.352876290061802,-9.511952633800627,68.01492952522256,-0.56017208623627,-0.4292943662932073,-0.24016298684678195,-8.25207232848517,0.531918417380645,-1.731910747153023,-2.9615805927530525,-34.54056767715775,0.3381799219126063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010705605149269104,0.0032653510570526123,0.005249187350273132,0.004870355129241943,0.007259353995323181,0.0025477707386016846,0.011025115847587585,-0.003648310899734497,0.013094335794448853,0.003210604190826416,0.008632153272628784,0.005510807037353516,48.366733872360776,11.779495559418805,-27.362480430298024,-161.78704853273936,1.020867538556196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2862181143157048,20.21499936463562,-0.18729785257571144,-2.6279772140271107,-0.1152370008765909,-39.72892697038624,-1.1115486477043894,-2.7299274768372017,-4.282130871024397,62.23779393710454,0.1966879961146555,-4.749248366499471,-10.413384987205005,-4.808152200909743,-11.290898849279793,702.4640617462615,-0.5754467670864192,-0.4590859297490085,-0.2629165864910643,-6.203758022462896,0.5435403274470005,-1.667116041076237,-2.4504135929529385,-22.77570237331623,0.33995769123829367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009956657886505127,-8.782744407653809e-05,0.003199458122253418,-0.0007100999355316162,0.0020121335983276367,0.0005128979682922363,0.001805618405342102,0.0017173588275909424,0.0025236010551452637,-5.5283308029174805e-05,0.001459658145904541,0.0008307993412017822,77.40042729080902,9.209739008787682,-15.763644025454632,-726.0939376664581,1.182212282449901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.368718476596942,18.652051970996357,-0.1863044617754255,-2.6005906532427256,-0.14349577645866862,-65.35770305598125,-1.1644668051234208,-2.728627420464598,-4.035428424193562,-37.92221601935295,0.18015961046295684,-4.508263405604864,-9.08746190374938,-4.61809009150122,-9.10096038415366,-37.083794926271594,-0.5770229352145989,-0.4763328394378869,-0.2900455590049591,-7.7787689424737305,0.5055765617646368,-1.75408451625089,-2.6105589598999224,-13.07700897712935,0.3100430417906205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261398196220398,0.0019666552543640137,0.0004184544086456299,-0.00028580427169799805,-0.00020077824592590332,0.0007589161396026611,-0.0006728917360305786,0.0005164146423339844,0.0009596943855285645,-0.0005387961864471436,0.0006693005561828613,-0.0009119510650634766,-24.32649070999871,10.978945613501121,-6.31295313247119,-14.554857654054771,1.1999055571987762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.372712114949454,20.068449909838073,-0.1824187624065898,-2.5799297851775638,-0.16195439580412702,-157.94540105563726,-1.2044451618604575,-2.641720898790245,-3.5865569447601726,-18.706801910941373,0.18725879623927413,-4.602497066180508,-8.066432537949353,-4.077122288483927,-11.492108407592573,-46.95874352331606,-0.5715478728063772,-0.5027927957486014,-0.29506548302087804,-5.203504991662516,0.49740386095019684,-1.7140553981801123,-2.3324248782296824,-8.326467922728357,0.30373596516795914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003951340913772583,0.0006709098815917969,-0.0011534839868545532,0.0004347562789916992,-0.00026804208755493164,0.00024637579917907715,0.0007316917181015015,-0.00026807188987731934,0.00013253092765808105,-0.0005899369716644287,-0.0005721151828765869,-0.00012359023094177246,-6.037872306811511,8.045540106211853,-2.098190079177939,-95.41742683624469,1.2074517557717297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3658456492926225,19.31821491584283,-0.18403515750649083,-2.5836204497154487,-0.18989701484485155,95951.43243243243,-1.1663778775770006,-2.6404028423735104,-3.869019926350568,-17.864915998183744,0.1779341486074746,-4.52698913361218,-8.230355005075403,-4.317764265225327,-10.854496011193483,-25.992392518146286,-0.5505834887696489,-0.4589826542460314,-0.23832125200506146,-5.12086525136902,0.5023590703478397,-1.6518171960388646,-2.33754290607012,-8.672832447061962,0.3020118412913488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016151368618011475,-0.0022523999214172363,0.00080890953540802,-0.0016910731792449951,-0.00022973120212554932,-0.0010052621364593506,-0.0013686716556549072,-5.957484245300293e-05,-0.0002624988555908203,0.0006405115127563477,-0.0001430213451385498,-0.0012700855731964111,-5.107571859496161,7.943847475901004,-2.163409678337884,95992.597085227,1.0579903801758903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.435659780991219,16.68890429958391,-0.18385589034217129,-2.5721644443807734,-0.19802963390763012,-72.40085279309758,-1.1854166208461763,-2.659873974166552,-4.074782374320381,105.88069381598794,0.17571926737272509,-4.656586001816424,-9.630087578156216,-5.043044023322603,-9.368899998047219,-36.02343632630578,-0.5655676909985083,-0.44870250574939685,-0.29098642276615405,-5.799680804758911,0.5193930935190231,-1.5656475604607263,-2.2564788983052972,-16.831640864500308,0.3099341654789081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012861192226409912,6.54458999633789e-05,-0.0005551278591156006,-0.0008042752742767334,0.0002642720937728882,-0.0017446279525756836,0.0007285624742507935,-0.0026742219924926758,-0.0010333061218261719,-0.0015199780464172363,-0.0009532272815704346,-0.0020872652530670166,120.16736739596058,8.436390642678758,-10.096984516013375,-21.96547244542198,1.1072269856064292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401999354362488,0.40248969197273254,0.22916214168071747,0.3555750846862793,0.21470142900943756,0.3508782982826233,0.2037799209356308,0.3335697054862976,0.33789491653442383,0.3521116077899933,0.24892117083072662,0.3503834903240204,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7499957900995917,16.09579947699191,-0.20976807304716652,-2.73040872057187,-0.15620451820101042,-130.96618376352063,-1.118409062714477,-2.9138662267581066,-4.60541906008916,8.051140955330318,0.2253004953975487,-5.318699600557052,-12.023966851233912,-16.27004068812906,-12.854784756709467,94.69995276971865,-0.5109125414528592,-0.497452292381498,-0.4035562186423298,-7.4076047351459895,0.5414111704083309,-1.6345070750325823,-2.3371057045865955,152.27709116962205,0.3775334339437044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20400044322013855,0.4028767943382263,0.2294870764017105,0.35505539178848267,0.21508440375328064,0.3508594036102295,0.20392058789730072,0.33323565125465393,0.3374912142753601,0.3516983091831207,0.2489987462759018,0.349641889333725,25.39380740712128,10.26080845205069,159.79637645646932,-196.54131108840076,1.2557165342756766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8079214022446344,29.798369938609518,-0.2024748446825002,-2.722313494747978,-0.16081082836569652,-31.729337593146063,-1.162133581743884,-2.6933139978468574,-4.317688586743365,6.550134472229014,0.23316760940343542,-4.716339384815829,-12.427509791949008,-12.087981891870129,-10.202991250952495,65.98486993020646,-0.5851527307813045,-0.5298370290963362,-0.29138795176050875,-8.873368616475934,0.5368692669879377,-1.5962113988053366,-2.336959280755123,28.15687123305917,0.34479618586044763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002019152045249939,0.00467073917388916,-0.0023846477270126343,-2.2351741790771484e-05,-0.0009414851665496826,-0.0009204447269439697,0.0006779730319976807,-0.003856748342514038,-0.000980287790298462,0.0026868879795074463,-0.002823173999786377,0.002423703670501709,23.69398364899385,11.644405714292509,35.167873817649394,-75.42323438052989,1.245566883272453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8587841265762153,28.292354454531154,-0.19136690095547143,-2.7401248483649447,-0.19282679190643515,-20.999205403257847,-1.1299958755079549,-2.5816616488112523,-4.983469813871051,5.280294751826498,0.2142064889379686,-4.2906207896115935,-20.15820727519153,-98.6112710195425,-7.497572655410203,25.871235903821532,-0.5693496197372688,-0.4827221069157531,-0.2982119387474402,-11.339133196465637,0.587468995809455,-1.5883464407865866,-2.6363964611933395,17.35682874341141,0.3735057884848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009226053953170776,-0.0033688247203826904,0.002154141664505005,-0.0026116371154785156,0.00177001953125,-0.002377539873123169,0.000537678599357605,0.0006331205368041992,0.0006308555603027344,-0.002643376588821411,0.002489238977432251,-0.003096967935562134,29.72912281662962,14.433880222937608,24.92196020609371,59.238402367873334,1.157456873494027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.982503613377387,24.431142153882778,-0.18637598734077518,-2.7399029700686515,-0.20085713015363008,-41.21091496271568,-1.1267433037481664,-2.705317423425194,-6.9449945656315295,5.130581913410197,0.16759702563888135,-4.895276766333251,-73.53987671882409,-27.03190645228649,-7.414195488956164,50.69646854914422,-0.5481110752340975,-0.4517472310063499,-0.31320085324970404,-22.006014396666036,0.530482288966814,-1.5670895538959164,-3.029813158175473,12.30854958226316,0.3533709603656449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011261388659477234,-0.011885762214660645,0.011290013790130615,-0.012930959463119507,0.011064156889915466,-0.01277884840965271,0.008794739842414856,-0.00927320122718811,0.011025756597518921,-0.010413914918899536,0.011899664998054504,-0.013256430625915527,83.56573539856754,25.476173804989255,21.958861571319883,-57.461281570617246,1.1122020293365216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0929857354791532,22.96727345518126,-0.18127053557215766,-2.7005998214967875,-0.21501304653367762,-93.29608923780448,-1.1621639354912057,-2.5096853421375798,-4.623075205410159,46.47872800452383,0.201743202360747,-4.082753176775434,-13.76966729384384,-6.640028919373163,-8.666686402210381,56.35715934446411,-0.5492505078034607,-0.41982767912051683,-0.2639879601770934,-8.262594805130776,0.5597655959466001,-1.7398160771480966,-2.8659908459854613,-25.138139224305824,0.352768337534334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526099681854248,0.0029324591159820557,0.006846070289611816,0.0034376978874206543,0.007178813219070435,0.0015673637390136719,0.00942908227443695,-0.0037730634212493896,0.010897457599639893,0.0032491981983184814,0.007928162813186646,0.005649179220199585,64.33114847514311,11.706237792773129,-18.005378676758085,-134.34653326068502,1.0180531005673934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1861034984130945,16.365876007545335,-0.1789570784079314,-2.5987376901927663,-0.1484965078591305,-36.71452507422705,-1.1245458843918044,-2.6825417496077737,-4.190138030550986,29.005800961560166,0.20090688420316452,-4.760698736327917,-10.889908927983614,-4.891240173562571,-11.307000785288153,317.7713915298185,-0.5695549136475518,-0.44825205840377647,-0.2414237120813795,-6.346735288724781,0.5375936784672791,-1.63442328661938,-2.394870207358661,-24.303838951310862,0.3393844031974514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00113736093044281,0.00014522671699523926,0.0020324289798736572,-0.00042259693145751953,0.0017132312059402466,0.0011692941188812256,0.0017500221729278564,0.0015718638896942139,0.0025236904621124268,8.32974910736084e-05,0.0008886158466339111,-0.0016817450523376465,44.65640862587169,9.251482898311018,-17.4311591711521,-338.28767564519484,1.1107341762735774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3204365901944004,13.657060928502027,-0.17892168909554382,-2.593505749846844,-0.1453212164973059,-47.318116827410506,-1.1572355207942133,-2.7174735828383834,-4.141864900551212,110.26964362387291,0.18459081477870742,-4.6036160406918745,-10.016105806508785,-4.634577428474902,-8.709963047561933,-53.96006532066508,-0.5669392442945288,-0.4709660227917181,-0.2816438769412843,-8.747188224364814,0.5117605035455499,-1.6754970035422285,-2.5110326472201048,-17.64854588844396,0.3145950582444543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544266939163208,0.0009475052356719971,0.0012003183364868164,5.605816841125488e-05,0.0004068613052368164,0.001466900110244751,-0.00030960142612457275,0.0009674727916717529,0.000781714916229248,-0.0006406605243682861,0.0009593665599822998,-0.00041219592094421387,124.88936547107357,11.776482354332934,-10.789207405054363,19.986488969291408,1.1742279275302254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.351081563140728,13.542372792784318,-0.18032735260957172,-2.590163914078077,-0.16813490728132946,-117.08693400653785,-1.184666039866348,-2.5557565561603166,-3.5954223346017313,-22.35459555719308,0.20131457439295997,-4.330105525148666,-7.524908859540514,-4.559559205103941,-9.642734123784209,-20.65167510657168,-0.5733255791412232,-0.4933183298681776,-0.22815878129612865,-4.62500351779064,0.5045857594093694,-1.5970032600445672,-2.188076310452927,-8.71906622201048,0.3105774234278425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004197657108306885,0.0016119182109832764,-0.0012190192937850952,-0.001233816146850586,-0.0013939142227172852,-0.0015761256217956543,-0.0013549774885177612,-0.00126725435256958,-0.0005958974361419678,0.0015684962272644043,-0.0008258223533630371,-0.0004195272922515869,-10.499581172503898,7.225417048421787,-2.567887331248433,-82.23296557107801,1.1266677830242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3332859579306424,11.834268633146273,-0.17991874458563992,-2.5899075419489743,-0.17584324331529813,-247.2512552153313,-1.1490480737762254,-2.682338768338714,-3.723774683638807,-17.17616091031422,0.17319651583824983,-4.565352234282174,-7.638327727537373,-4.433362520591858,-10.738074353585004,-22.38630343745838,-0.5562043773790306,-0.4393529916874806,-0.22968065004002042,-4.868716421086228,0.4918170699188905,-1.7425787522070713,-2.402468017661044,-8.65129562286998,0.297964837725938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010984182357788,-0.004590392112731934,0.001262947916984558,-0.00020706653594970703,0.0012237727642059326,-0.0010407865047454834,0.0009775906801223755,0.00019282102584838867,-0.0002434253692626953,-0.002001434564590454,0.0024113059043884277,-0.0006518065929412842,-4.972480948494674,7.864715117178117,-2.2451821708924595,-209.69351490369604,1.0493947757912334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3847600568774823,11.360761861313868,-0.17776850063331118,-2.5845308217932947,-0.1720709392887304,-113.39518186112423,-1.2025047615655586,-2.6892117738654755,-4.057226429640379,-57.574162096282755,0.19077234819909009,-4.496988576276915,-8.19836785310678,-4.589126922386452,-8.570345092504088,-14.547223848815545,-0.5817815191562409,-0.4810215256378993,-0.2758734445064953,-4.816479270718123,0.4900331593272668,-1.5823561645736006,-2.237946715675434,-13.334168351794284,0.3025384826305025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008946657180786133,0.0027858316898345947,-0.0012815296649932861,-0.0013682842254638672,-0.0013811290264129639,-0.001365751028060913,-0.0014373064041137695,-0.003522634506225586,-0.0013746023178100586,-0.0005674362182617188,-0.0027447938919067383,-0.0021009743213653564,-44.87880566689906,7.434277389401599,-6.58773014828843,-85.68848599741814,1.166605550011905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20400044322013855,0.4028767943382263,0.2294870764017105,0.35505539178848267,0.21508440375328064,0.3508594036102295,0.20392058789730072,0.33323565125465393,0.3374912142753601,0.3516983091831207,0.2489987462759018,0.349641889333725,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7499957900995917,16.09579947699191,-0.20976807304716652,-2.73040872057187,-0.15620451820101042,-130.96618376352063,-1.118409062714477,-2.9138662267581066,-4.60541906008916,8.051140955330318,0.2253004953975487,-5.318699600557052,-12.023966851233912,-16.27004068812906,-12.854784756709467,94.69995276971865,-0.5109125414528592,-0.497452292381498,-0.4035562186423298,-7.4076047351459895,0.5414111704083309,-1.6345070750325823,-2.3371057045865955,152.27709116962205,0.3775334339437044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20400044322013855,0.4028767943382263,0.2294870764017105,0.35505539178848267,0.21508440375328064,0.3508594036102295,0.20392058789730072,0.33323565125465393,0.3374912142753601,0.3516983091831207,0.2489987462759018,0.349641889333725,25.39380740712128,10.26080845205069,159.79637645646932,-196.54131108840076,1.2557165342756766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.756438894642689,24.43917311323492,-0.19574902436150043,-2.728630639773499,-0.20793787192072666,-35.96750545278294,-1.1898242611445335,-2.7846831175155695,-4.555373069473188,7.5727416244953485,0.19347620878928784,-4.730695705341042,-12.243266509089848,-8.9859357453918,-8.322668586081246,-68.36332042498262,-0.607703449954587,-0.4918338410074081,-0.28537377450980395,-10.580346485891418,0.547457246817048,-1.6724683142183931,-2.4634370067878595,41.0233525190801,0.3341537292583726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013004839420318604,0.00424310564994812,-0.0006124228239059448,-0.0012494325637817383,0.00017207860946655273,-0.002331167459487915,0.00029446184635162354,-0.0037387311458587646,-0.00047594308853149414,0.0010804235935211182,-0.0016543865203857422,0.0016841590404510498,24.54670383892624,13.526427545753139,48.36340870606886,49.70441930367272,1.1769731935510723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8845536037508284,29.54665711207122,-0.18836910993102804,-2.714670278144056,-0.1878532610583302,-49.95563504197075,-1.1715673885457638,-2.7816905756683887,-6.051239532377084,8.652651306194315,0.18505893483081015,-5.205609039844678,-60.97116176874485,-8.578111467726323,-8.31183753725153,66.92135813863118,-0.5907003763174583,-0.4792863248538988,-0.315960984202928,-6.796630685540144,0.5338715702959611,-1.633342407127315,-2.75718211905576,-82.67172176726316,0.3449639475140469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004689007997512817,-0.010102719068527222,0.005685761570930481,-0.008631885051727295,0.006119906902313232,-0.008060574531555176,0.004491835832595825,-0.007027000188827515,0.0025305449962615967,-0.008418023586273193,0.006380632519721985,-0.009855419397354126,74.82942211478384,10.015587823177455,-73.83879165921769,-99.98704417562408,1.198094424315955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.962036331520798,29.0868668209404,-0.18033874825630683,-2.6475632004541305,-0.17112943841682035,-31.6080681115711,-1.0909366360210293,-2.5068089697605926,-6.042169135279031,7.417045825157589,0.23248029952227833,-3.9938328825307665,-28.33934692404835,-15.397911105953348,-6.274805835813312,58.5233652714742,-0.5107357016557309,-0.4236342421488624,-0.3124441437393021,-20.77980469561604,0.5460938916077578,-1.641903970452447,-3.101990049751244,13.92943671930238,0.36870946769161844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01108880341053009,-0.006128042936325073,0.010275885462760925,-0.006378978490829468,0.009904041886329651,-0.007924109697341919,0.010280221700668335,-0.004121750593185425,0.014128655195236206,-0.0015087425708770752,0.010674715042114258,-0.0030916333198547363,39.750225631736704,24.4327620797987,22.478414824342003,-68.45871644127864,1.075684649127075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.032431304144184,22.8353592690018,-0.17618309024955872,-2.5682272421739785,-0.14797259827595743,-46.70788215531722,-1.1265105683114431,-2.6990411733857482,-4.420156681926947,93.05709845259815,0.18523851783451503,-4.484439164638908,-10.455317313476884,-4.800580787959274,-8.950990321599049,-88.21413151292374,-0.5957249815271484,-0.4444259010542359,-0.3046230906184525,-8.984270188991834,0.5549632526890199,-1.7610800620238056,-2.6887519965953506,-36.69175872913475,0.3433006857207576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127721905708313,0.005553156137466431,0.004605218768119812,0.004315495491027832,0.0038430094718933105,0.005896896123886108,0.004596158862113953,0.0020643770694732666,0.006289482116699219,0.0009727776050567627,0.005392938852310181,0.004101693630218506,107.99685493071395,12.307591679299547,-29.57256087382205,55.25782046716485,1.1968013749238793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
